ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
3,351002_C0000151_SEG_UNCOMP,0.1282560026161219,0.05382291244293495,0.6190742632890001,1.3439161135799997,0.64859683378,0.121399998665,3.37090015411,0.271398977511,0.06904589816319999,0.121399998665,0.500545024872,0.3813625499925015,2.235
4,351002_C0000151_SEG_UNCOMP,0.010352862012149874,0.15507748160549215,0.14958833272299998,6.34847465672,1.47381773068,0.271458655596,7.840410232539999,0.33653868488000005,0.106854657393,0.121399998665,0.500545024872,1.281990033549626,1.479
5,351002_C0000151_SEG_UNCOMP,0.034974907869747315,0.07978901886622015,0.191443406585,4.97372884409,2.5906045907700004,0.121399998665,7.579483032230001,0.24974694877700002,0.0808516465201,0.121399998665,0.515056550503,1.0441338847391164,2.307
6,351002_C0000151_SEG_UNCOMP,0.0672330738173997,0.08296807006330252,0.42575006320299996,2.09982572612,1.05093613346,0.121399998665,4.6418633461,0.24897016712900003,0.0613595323065,0.121399998665,0.43771392107,0.3712238798979693,2.017
1,351102_C0000226_SEG_UNCOMP,0.1053570754776309,0.05736265041978905,0.531881620392,1.5979736812,0.555287854811,0.121399998665,2.88309025764,0.282143927046,0.069050636598,0.121399998665,0.542917311192,0.48344489917075656,2.129
2,351102_C0000226_SEG_UNCOMP,0.08919025997710893,0.05628890357584385,0.402836101754,2.19598282984,0.992326692059,0.121399998665,4.0300412178,0.28641632864100003,0.07151204640650001,0.121399998665,0.556324720383,0.506364605792577,2.57
3,351102_C0000226_SEG_UNCOMP,0.04894223150162879,0.08928556346002818,0.306583019937,2.9841383625,1.146631779,0.121399998665,4.70963191986,0.27762088367800003,0.064421872782,0.121399998665,0.454237222672,0.4181531163502108,2.207
4,351102_C0000226_SEG_UNCOMP,0.02887638824254468,0.12364001212835805,0.287366479846,3.21498831306,0.998568845616,0.17168551683400002,4.55694913864,0.26488867375999997,0.0626177613614,0.121399998665,0.454237222672,0.47610606778731185,1.995
5,351102_C0000226_SEG_UNCOMP,0.13163620813261726,0.03370155717496675,0.427879654274,2.01821658088,1.1505741652600001,0.121399998665,4.38890790939,0.31888916838799997,0.0888851347656,0.121399998665,0.606999993324,0.49043379302290524,2.456
6,351102_C0000226_SEG_UNCOMP,0.07669607707497454,0.0900137982222967,0.494703898283,1.7419503717299998,0.521442479365,0.121399998665,2.9860451221499997,0.279460826911,0.06652684819969999,0.121399998665,0.48559999465899994,0.29876956425859974,2.115
1,351301_C0000034_SEG_UNCOMP,0.0879042096922284,0.08999504446780549,0.489959016955,1.7573641751099998,0.9441110234799999,0.121399998665,3.8178319931,0.283622857266,0.0684018027566,0.121399998665,0.454237222672,0.36291994185280935,2.391
2,351301_C0000034_SEG_UNCOMP,0.08530852629328235,0.08132740934963216,0.362212095186,2.47182349806,1.70179599907,0.121399998665,5.36637401581,0.28898988528999997,0.0744933795008,0.121399998665,0.542917311192,0.5351969911975716,2.459
3,351301_C0000034_SEG_UNCOMP,0.06638566415535739,0.09950621167172743,0.41714239563,2.08114100313,0.782798383255,0.121399998665,4.15251874924,0.316121923092,0.11017689191600001,0.121399998665,0.606999993324,0.4427668859866822,1.822
4,351301_C0000034_SEG_UNCOMP,0.1247578829537022,0.04716005836260224,0.495922169394,1.68575249879,0.886256145896,0.121399998665,4.03734827042,0.330692947113,0.11774289755,0.121399998665,0.619020938873,0.3153860947442908,2.188
5,351301_C0000034_SEG_UNCOMP,0.04427125913441583,0.09847547587020687,0.27410413363499997,3.3925680315400006,1.7188904286700002,0.121399998665,5.749542713169999,0.255680488975,0.0594789557011,0.121399998665,0.454237222672,0.7021679404358865,2.4
6,351301_C0000034_SEG_UNCOMP,0.0517250053454413,0.09592959824239156,0.345449418819,2.63842166583,1.21266729866,0.121399998665,4.6020050048800005,0.25635813555500003,0.0630221614874,0.121399998665,0.454237222672,0.6466287702636009,2.177
1,351302_C0000051_SEG_UNCOMP,0.2914633302728062,-0.029162419373605895,1.0885650715700002,0.628813466903,0.202607304331,0.121399998665,1.29049968719,0.28982706834399996,0.07132648327669999,0.121399998665,0.594736099243,0.21953288624952627,2.489
2,351302_C0000051_SEG_UNCOMP,0.14585036537663348,0.04825165587115909,0.764672424809,1.0412118913400001,0.276911137997,0.121399998665,1.9537481069599998,0.266537633235,0.06469653169980001,0.121399998665,0.500545024872,0.2265029074200162,1.951
3,351302_C0000051_SEG_UNCOMP,0.21836127636560304,0.0038972677908769493,0.987165351252,0.749418157317,0.262373507502,0.121399998665,1.6196780204799999,0.263583361357,0.0613498074902,0.121399998665,0.500545024872,0.27759844885725243,2.418
4,351302_C0000051_SEG_UNCOMP,0.1915365942621405,0.026260463133253583,0.8329518933399999,0.923934427042,0.31100155170000005,0.121399998665,2.00585699081,0.276615098081,0.0640518762752,0.121399998665,0.500545024872,0.26688376351711746,2.169
5,351302_C0000051_SEG_UNCOMP,0.2806702554492057,-0.0373684271877445,1.07158496959,0.652485380616,0.21354686428,0.121399998665,1.43642425537,0.280711732428,0.06797636762569999,0.121399998665,0.542917311192,0.1697463626807684,2.478
6,351302_C0000051_SEG_UNCOMP,0.2219914598714579,0.019569634514581824,0.8836554567229999,0.830768517227,0.273546435383,0.121399998665,1.75085568428,0.300894273278,0.0730796261583,0.121399998665,0.619020938873,0.13083788314893163,1.995
1,351303_C0000072_SEG_UNCOMP,0.05737230684090711,0.07362153829336511,0.342459996672,2.65667178048,1.26873008183,0.121399998665,4.81638336182,0.263377304727,0.0801090608218,0.121399998665,0.500545024872,0.44407281035872836,2.31
2,351303_C0000072_SEG_UNCOMP,0.101638849409486,0.048206013097160993,0.47607922804799996,1.8194938046200002,0.765012203405,0.121399998665,3.74770283699,0.280996914328,0.07553226840419999,0.121399998665,0.606999993324,0.42482690187868766,2.409
3,351303_C0000072_SEG_UNCOMP,0.0969788823625593,0.03307916318898242,0.34055950715000005,2.6636393873,1.77028319627,0.121399998665,5.276362895969999,0.27270500775400003,0.070603255185,0.121399998665,0.500545024872,0.5426076122333128,2.562
4,351303_C0000072_SEG_UNCOMP,0.06860716666457048,0.060872150377627235,0.409442581036,2.17705745518,0.8418532452940001,0.121399998665,4.0482850074800005,0.26528744570999996,0.0787335156513,0.121399998665,0.48559999465899994,0.45418289051407296,2.859
5,351303_C0000072_SEG_UNCOMP,0.07819122844529414,0.057628061939404125,0.435747103609,2.0311088857,0.828227661842,0.121399998665,4.07187986374,0.263800229512,0.0809371497673,0.121399998665,0.515056550503,0.34305172754437424,2.722
6,351303_C0000072_SEG_UNCOMP,0.08937420604475077,0.04849500425258284,0.365400447707,2.4634292064200003,1.6674708286700002,0.121399998665,5.5420131683300005,0.273294315067,0.084897352523,0.121399998665,0.697389900684,0.6060939155800182,2.506
1,351304_C0000089_SEG_UNCOMP,0.1665875331731797,0.04934560079811382,0.7944603822600002,0.97299838896,0.307330064475,0.121399998665,1.84112215042,0.285717617942,0.0707856497381,0.121399998665,0.619020938873,0.20546097359247956,2.175
2,351304_C0000089_SEG_UNCOMP,0.1982294011848013,0.02675192081260736,0.829006251453,0.909128246931,0.310371480483,0.121399998665,1.69525873661,0.2971352743,0.0842722971935,0.121399998665,0.606999993324,0.11257574608478246,2.07
3,351304_C0000089_SEG_UNCOMP,0.17791515212497014,0.038967566445768965,0.8193924928,0.9373529773029999,0.30619657326099997,0.121399998665,1.75505936146,0.283063378456,0.07748274313360001,0.121399998665,0.594736099243,0.15389853649014745,2.055
4,351304_C0000089_SEG_UNCOMP,0.16699315783515922,0.04751473546133137,0.925681036169,0.8196911546719999,0.201277953686,0.121399998665,1.4312849044799998,0.26059456030699996,0.0655663213662,0.121399998665,0.542917311192,0.21162755477203407,2.298
5,351304_C0000089_SEG_UNCOMP,0.08016904171959706,0.07304476393761497,0.520250527044,1.6788950693399998,0.784305382528,0.121399998665,3.7634000778199996,0.24325579455200003,0.0704279437426,0.121399998665,0.500545024872,0.19739036438743873,1.896
6,351304_C0000089_SEG_UNCOMP,0.1291521501251462,0.05267341406332522,0.642683518071,1.27329221313,0.436764692736,0.121399998665,2.52617049217,0.282683585035,0.07198006326930001,0.121399998665,0.515056550503,0.411744266395922,2.102
1,351304_C0000091_SEG_UNCOMP,0.2607694919944156,-0.010020869777341644,0.779070290877,0.910013343373,0.27918170261,0.121399998665,1.64674973488,0.373567883777,0.124873977389,0.121399998665,0.7773392796520001,0.3150730835750542,2.015
2,351304_C0000091_SEG_UNCOMP,0.31057485504420995,-0.03937401884675352,1.00782024485,0.667525983704,0.18966459669100003,0.121399998665,1.24988949299,0.324714453134,0.08108086325189999,0.121399998665,0.594736099243,0.1449031949280603,2.241
3,351304_C0000091_SEG_UNCOMP,0.1682713471769781,0.0467366818010924,0.727197106722,1.06053888411,0.314448851889,0.121399998665,1.7717746496200002,0.314604100858,0.08485899581329999,0.121399998665,0.686742067337,0.19135296729752335,1.707
4,351304_C0000091_SEG_UNCOMP,0.3038223049542809,-0.04098639873710698,0.851827068588,0.8069624261820001,0.27134347586999996,0.121399998665,1.48187577724,0.366984771408,0.103830755815,0.121399998665,0.858427643776,0.2672972728185851,1.979
5,351304_C0000091_SEG_UNCOMP,0.2548973675273875,-0.003921990162896191,0.9334208510269999,0.759697764725,0.236308126928,0.121399998665,1.57819998264,0.311630349383,0.0741258816741,0.121399998665,0.606999993324,0.1770831669727322,2.333
6,351304_C0000091_SEG_UNCOMP,0.1444243903052561,0.0567320325908789,0.7561219052279999,1.04368663089,0.366571396271,0.121399998665,2.23191189766,0.278851432198,0.0674546602059,0.121399998665,0.529170334339,0.2595111479471076,1.575
1,351305_C0000122_SEG_UNCOMP,0.1046983284490674,0.08453835217279741,0.498351887932,1.66626277956,0.635435370653,0.121399998665,2.88564491272,0.340351470767,0.13358807258199998,0.121399998665,0.738447368145,0.3885112635709706,1.627
2,351305_C0000122_SEG_UNCOMP,0.13540159985913197,0.049723257015785706,0.617606061019,1.32520326921,0.5456125678589999,0.121399998665,2.8027365207700004,0.293951825137,0.08995082495750001,0.121399998665,0.542917311192,0.282467967923213,2.196
3,351305_C0000122_SEG_UNCOMP,0.09455142314513186,0.06226208376632161,0.531820302014,1.6190720927899998,0.7497410971549999,0.121399998665,3.54770588875,0.261262291236,0.06955243022219999,0.121399998665,0.500545024872,0.3801074234554308,2.334
4,351305_C0000122_SEG_UNCOMP,0.11057988604776944,0.05504549181316671,0.51226291001,1.66382137012,0.715700477375,0.121399998665,3.1022391319300002,0.288301222511,0.082824618884,0.121399998665,0.500545024872,0.43256766925701085,2.232
5,351305_C0000122_SEG_UNCOMP,0.061073238834316514,0.07712138444527898,0.319892559074,2.8700570201200004,1.77920559036,0.121399998665,5.78659152985,0.255992560072,0.0707422019283,0.121399998665,0.500545024872,0.6234916921618258,2.452
6,351305_C0000122_SEG_UNCOMP,0.010983309645691577,0.12737324317980364,0.143987423747,6.72110547819,2.41713515767,0.17168551683400002,8.44231987,0.22394551292800002,0.055449762389099995,0.121399998665,0.364199995995,1.540539183800017,2.197
1,351308_C0000194_SEG_UNCOMP,0.13299300690505236,0.045052950250667516,0.559372805356,1.49731297864,0.8472193740330001,0.121399998665,3.37090015411,0.290403532472,0.07300704675530001,0.121399998665,0.529170334339,0.5329240067508171,2.269
2,351308_C0000194_SEG_UNCOMP,0.22121322650835784,0.010826128857802451,0.8575727220909999,0.8652075402480001,0.26501751044300004,0.121399998665,1.5594112873100001,0.300874325744,0.0684938550375,0.121399998665,0.515056550503,0.14565036750154337,2.298
3,351308_C0000194_SEG_UNCOMP,0.2946517287785981,-0.046476153818599916,0.827057266355,0.857681958979,0.41938917466,0.121399998665,1.85309052467,0.351424158191,0.098407542195,0.121399998665,0.8143759369850001,0.37943685503171126,2.045
4,351308_C0000194_SEG_UNCOMP,0.1982482674481492,0.029321932372620558,0.8302588595229999,0.909105813542,0.32700070018399996,0.121399998665,2.0095276832599995,0.295337822957,0.0686610643183,0.121399998665,0.569416463375,0.17271899949214398,2.245
5,351308_C0000194_SEG_UNCOMP,0.20844548278767905,0.017289970984499588,0.8006979869349999,0.9435605033460001,0.366235747496,0.121399998665,2.32251882553,0.305349842773,0.06872329037210001,0.121399998665,0.515056550503,0.22438992917561798,2.125
6,351308_C0000194_SEG_UNCOMP,0.2975272617505379,-0.025220233849607945,0.9006874345129999,0.757474179726,0.27517383608,0.121399998665,1.9499726295500002,0.352788894546,0.10251959169,0.121399998665,0.6537590026860001,0.3386373107709552,2.282
1,351310_C0000159_SEG_UNCOMP,0.2252317406014565,0.01579231887816028,0.772391818715,0.9376941547059999,0.300615862433,0.121399998665,1.9118090868000002,0.35698553475999995,0.118958338194,0.121399998665,0.8143759369850001,0.21055773435500755,1.869
2,351310_C0000159_SEG_UNCOMP,0.1507571660356949,0.04220344333335782,0.606318302798,1.31739475379,0.343527418989,0.121399998665,2.16146540642,0.331903965029,0.09852676676000001,0.121399998665,0.697389900684,0.21261575417202172,2.037
3,351310_C0000159_SEG_UNCOMP,0.22316274038763875,0.024561867624448556,0.758882228073,0.949827365598,0.27573892363200003,0.121399998665,1.70393013954,0.36790015918499996,0.106284764266,0.121399998665,0.664935231209,0.1415583821129736,1.784
4,351310_C0000159_SEG_UNCOMP,0.20646138075892687,0.013038241695415813,0.655411655382,1.17601996918,0.43159690382700006,0.121399998665,2.62066578865,0.349738676985,0.08874370647129999,0.121399998665,0.606999993324,0.2770568425314174,2.056
5,351310_C0000159_SEG_UNCOMP,0.13849881142540915,0.07023396631257879,0.614577048032,1.28384928933,0.35673120735299996,0.121399998665,2.06022620201,0.34328599533299997,0.11182136969,0.121399998665,0.630812883377,0.36619178733769703,1.595
6,351310_C0000159_SEG_UNCOMP,0.27740796407863466,-0.0038247688088660103,0.766944380617,0.907956488245,0.2862846377,0.121399998665,1.69525873661,0.39591902773000004,0.10962609225099999,0.121399998665,0.7078775167470001,0.19687120941150918,1.841
1,999998_C0000220_SEG_UNCOMP,0.13012533487617442,-0.016387756089089534,0.295698764528,3.00313641922,1.4299181503100002,0.121399998665,4.81638336182,0.378683594795,0.102550227396,0.121399998665,0.664935231209,0.6511534182515046,2.071
2,999998_C0000220_SEG_UNCOMP,0.17063906322713734,-0.020979831133562058,0.357275815398,2.41841888767,1.4251607225999998,0.121399998665,4.820971012119999,0.380539107527,0.10635374143100002,0.121399998665,0.823374867439,0.536597650956594,2.3
3,999998_C0000220_SEG_UNCOMP,0.1211465657111953,0.05614847515374564,0.5219448843550001,1.59349852041,0.520442768501,0.121399998665,2.62628364563,0.322412584334,0.0845554461759,0.121399998665,0.6537590026860001,0.2580250607945176,2.534
4,999998_C0000220_SEG_UNCOMP,0.14974624875797096,0.008630714145496864,0.411111830464,2.08642236818,1.07941943189,0.121399998665,4.695528507230001,0.34600580804700004,0.09057127861780001,0.121399998665,0.630812883377,0.33526392430159113,2.546
5,999998_C0000220_SEG_UNCOMP,0.0862974329304338,0.01920322092187338,0.21316269008900002,4.3776309399599995,2.51137952151,0.121399998665,7.46486616135,0.313621546974,0.0728117562392,0.121399998665,0.500545024872,0.5308171582638167,2.563
6,999998_C0000220_SEG_UNCOMP,0.1286616272781013,0.002255937822581513,0.251969427199,3.6278173170699994,2.45544840996,0.121399998665,6.677000045780001,0.3409181407,0.09357687573449999,0.121399998665,0.630812883377,0.5730716440889504,2.385
