ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation
4,C0002152_SEG_UNCOMP,0.2291024689649968,-0.17522700150803838,0.0477654294181,15.7749329685,6.32599574477,2.0,44.6766166687,5.160710491280001,1.18148927864,2.0,10.0,0.2331423344555554
5,C0002152_SEG_UNCOMP,0.2074675814708139,0.09626149688367848,0.04546682459430001,16.7447474052,4.9601765684300005,2.0,28.6356430054,5.24931109621,1.3684332504199999,2.0,11.661903381300002,0.19886624696906452
6,C0002152_SEG_UNCOMP,0.20543474159507968,0.279060442274101,0.0451691162064,16.8267991626,5.71909500888,2.0,32.8024406433,5.31222156628,1.25779939763,2.0,10.0,0.15897643020290927
1,C0002156_SEG_UNCOMP,0.13598802621152856,1.1094067820040978,0.05326417373240001,14.5311321783,4.125770322819999,2.0,28.0713367462,4.24321331379,1.3487179721899998,2.0,10.770329475399999,0.20254745848929556
2,C0002156_SEG_UNCOMP,0.0862172513112053,1.3548758569812598,0.0378284357609,22.6562929327,14.14493127,2.0,65.14598846439999,3.7788471909400005,0.9388407335879999,2.0,6.324555397030001,0.38853690922096257
3,C0002156_SEG_UNCOMP,0.09809513627730893,1.2916223686229529,0.0457325822691,18.274709466300003,12.4146894108,2.0,66.8730163574,3.5915388490900004,0.895386695722,2.0,6.63324975967,0.29120186087191
4,C0002156_SEG_UNCOMP,0.11428553460701575,1.2598772025456637,0.045676280189399995,17.5885730636,6.38507679675,2.0,36.276714325,4.304628305980001,1.5160415021,2.0,10.0,0.31810550859021847
5,C0002156_SEG_UNCOMP,0.0894355214006314,1.4157757512337226,0.0384819638373,22.0748448667,12.363331813599999,2.0,56.4623756409,3.91135490805,1.07050531832,2.0,8.24621105194,0.3140077530576687
6,C0002156_SEG_UNCOMP,0.06206686203730489,1.4033722449215933,0.0275127082761,32.7237855102,18.8038448806,2.0,70.7106781006,3.6230542834800006,0.877916226796,2.0,6.63324975967,0.4876487283562728
1,C0002173_SEG_UNCOMP,0.27671462890059995,-0.7735411353551879,0.042755822555999995,17.3824006082,6.8548468408700005,2.0,38.0525970459,6.00622672298,1.8430050776499998,2.0,12.9614810944,0.21016085322610265
2,C0002173_SEG_UNCOMP,0.3148606412014037,-1.0482874819656047,0.0507672323678,13.779640524500001,4.13479711531,2.0,28.9136638641,5.918104524049999,1.9761274449700001,2.0,17.2046508789,0.19616504738880133
3,C0002173_SEG_UNCOMP,0.22720012074408544,-0.2255673948615551,0.043848358987,17.40614613,5.32586406544,2.0,29.1890392303,5.3997244453799995,1.2005733192599999,2.0,9.16515159607,0.2053089430820073
4,C0002173_SEG_UNCOMP,0.25151087325644284,-0.4520814070801386,0.0440639248065,17.0078583767,5.13012705684,2.0,35.8887176514,5.686443240549999,1.59961426683,2.0,14.0,0.20050662634864172
5,C0002173_SEG_UNCOMP,0.3010851245802256,-1.0296014108898766,0.04770515780730001,15.245934565,5.6607736587,2.0,30.3315010071,5.7161593880499995,1.43822179973,2.0,14.0,0.21850637752058616
6,C0002173_SEG_UNCOMP,0.2987960179606827,-0.7801048106826285,0.0478103376463,15.082319026099999,4.52007428034,2.0,27.202941894499997,5.83365959339,1.3178189123000001,2.0,10.3923044205,0.1446857574319832
1,C0002184_SEG_UNCOMP,0.2666227501980958,-0.4620439821691116,0.0540169351672,13.4339571959,4.19199009122,2.0,25.059928894000002,5.07875547286,1.2727347690100002,2.0,10.770329475399999,0.2340588951518767
2,C0002184_SEG_UNCOMP,0.16427327153583962,0.7271098628612488,0.045854762274900006,16.9564027958,5.163319017169999,2.0,27.4954547882,4.85158290494,1.4203787518200002,2.0,10.770329475399999,0.2360247741723185
3,C0002184_SEG_UNCOMP,0.21641805124077126,-0.053922043648503656,0.050523712672300006,14.979253486800001,4.689900389130001,2.0,27.8567771912,4.81343289963,1.3544733158500002,2.0,10.954451560999999,0.17387357288271973
4,C0002184_SEG_UNCOMP,0.21262121574201012,-0.105049818813578,0.047317455623699996,16.2108623301,5.75592336539,2.0,35.156791686999995,4.92298746841,1.61574195325,2.0,12.9614810944,0.160969843160776
5,C0002184_SEG_UNCOMP,0.2170044775931679,-0.04961168635010313,0.0498148583839,15.2063268059,5.44293362125,2.0,32.9848442078,4.86800507901,1.32362466888,2.0,9.16515159607,0.282296332688654
6,C0002184_SEG_UNCOMP,0.1811255612713346,0.28500146022865075,0.0434927672741,18.1317215847,6.972720869419999,2.0,44.226688385,4.86060708681,1.35091780699,2.0,10.770329475399999,0.2734352735764386
1,C0002187_SEG_UNCOMP,0.0390311544895418,1.7212862668602886,0.0169626144376,55.0986735485,32.5431252117,2.0,95.62426757809999,3.85450278416,0.8093787106649999,2.0,6.0,0.8372045629064626
2,C0002187_SEG_UNCOMP,0.030742576125372612,1.7574779361902289,0.0149517005636,63.281122654700006,37.9943043477,2.0,120.89665222200001,3.6009016173300004,0.811886429975,2.0,5.65685415268,0.6846188618558006
3,C0002187_SEG_UNCOMP,0.04884003924182776,1.573474771873402,0.0241175548343,37.7432394418,19.3733991447,2.0,79.221206665,3.72033374678,0.872731280899,2.0,6.324555397030001,0.46657693487633917
4,C0002187_SEG_UNCOMP,0.032682656872979735,1.7099816839419657,0.0118713980037,79.925628627,43.847046419899996,2.0,126.364555359,4.3104486811800005,1.0025854363,2.0,6.324555397030001,0.9253912964443427
5,C0002187_SEG_UNCOMP,0.11492227099500672,1.0996154273700347,0.0368917484567,22.6048539378,13.1723234421,2.0,63.150611877399996,4.50147855751,1.14019221356,2.0,8.24621105194,0.43599098417508836
6,C0002187_SEG_UNCOMP,0.05268404039895858,1.607818303482959,0.024955266249599997,36.4646552658,22.2221157335,2.0,83.9761886597,3.60704703541,0.8059848494699999,2.0,6.63324975967,0.5971004145570226
1,C0002198_SEG_UNCOMP,0.2037084784987485,0.17482049299228836,0.0497837465032,15.280704459,4.58317655576,2.0,36.7695541382,4.806172689419999,1.17071178661,2.0,9.16515159607,0.12686041328557815
2,C0002198_SEG_UNCOMP,0.10076471254103413,1.0187810878027679,0.0313049665052,27.242334520900002,7.71095513955,2.0,40.1995010376,4.70147860648,1.22085812847,2.0,8.4852809906,0.1993557701446817
3,C0002198_SEG_UNCOMP,0.20916711736073554,0.1820644136074592,0.0450245844233,16.8786907054,4.553459420249999,2.0,30.2654914856,5.33139768986,1.4603096871899999,2.0,12.0,0.17235757280886144
4,C0002198_SEG_UNCOMP,0.13838875822254645,0.7663412017838117,0.0418620432495,19.4245828092,5.83329251521,2.0,34.2928581238,4.46340550613,1.1541041942,2.0,9.7979593277,0.22321934358879522
5,C0002198_SEG_UNCOMP,0.1570364873533148,0.6393707158040876,0.0360018950996,22.432299228,9.6235579122,2.0,52.038448333699996,5.34401635851,1.60825915569,2.0,12.0,0.27473499879485663
6,C0002198_SEG_UNCOMP,0.1749562931565774,0.308179280435411,0.04791127693390001,16.4079191756,4.75999260789,2.0,28.9136638641,4.46399374332,1.0904233875,2.0,8.94427204132,0.21331601412416026
1,C0002215_SEG_UNCOMP,0.3012517765731319,-0.7084795761957559,0.0575514811676,12.1481667771,4.03170027298,2.0,24.0,5.22758063566,1.06741926114,2.0,9.16515159607,0.17514263018237097
2,C0002215_SEG_UNCOMP,0.2866995987774661,-0.560722220829578,0.0583796967674,12.1065049775,3.66905887862,2.0,23.1516742706,5.02273781357,1.04621245201,2.0,9.7979593277,0.16554896524934073
3,C0002215_SEG_UNCOMP,0.2321540870615166,0.030879702892351736,0.0555244016474,13.1892208004,3.7843467623600002,2.0,25.2982215881,4.8208787293699995,1.01176914811,2.0,8.4852809906,0.08817647075918296
4,C0002215_SEG_UNCOMP,0.2405778736463456,-0.042689633787296094,0.05352579855140001,13.6862163472,4.41286498133,2.0,33.1058921814,4.99636340057,1.15077115665,2.0,8.94427204132,0.1708524567961317
5,C0002215_SEG_UNCOMP,0.2507515061566906,-0.1499678853189032,0.0591601980518,12.1302791974,3.6513710413699996,2.0,26.7581768036,4.77297726445,0.9429964648420001,2.0,7.483314991,0.14978753040918408
6,C0002215_SEG_UNCOMP,0.20544103034952896,0.18650781927415316,0.0499332725313,15.244334166400002,4.65433802662,2.0,29.120439529400002,4.78239248915,1.0453050175,2.0,8.4852809906,0.1102078693085109
